2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 20:50:06, INFO: saclstm_episode:6412, reward:-0.18, memory size:200000, time:6.25, info:Collision
2023-11-28 20:50:06, INFO: saclstm_episode:6413, reward:-0.17, memory size:200000, time:10.75, info:Collision
2023-11-28 20:50:07, INFO: saclstm_episode:6414, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 20:50:07, INFO: saclstm_episode:6415, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 20:50:07, INFO: saclstm_episode:6416, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 20:50:07, INFO: saclstm_episode:6417, reward:1.15, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 20:50:07, INFO: saclstm_episode:6418, reward:-0.16, memory size:200000, time:17.00, info:Collision
2023-11-28 20:50:07, INFO: saclstm_episode:6419, reward:1.15, memory size:200000, time:19.00, info:Reaching goal
2023-11-28 20:50:07, INFO: saclstm_episode:6420, reward:1.15, memory size:200000, time:17.00, info:Reaching goal
2023-11-28 20:50:08, INFO: saclstm_episode:6421, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:08, INFO: saclstm_episode:6422, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:50:08, INFO: saclstm_episode:6423, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:08, INFO: saclstm_episode:6424, reward:1.14, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:50:08, INFO: saclstm_episode:6425, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:50:08, INFO: saclstm_episode:6426, reward:-0.16, memory size:200000, time:7.00, info:Collision
2023-11-28 20:50:08, INFO: saclstm_episode:6427, reward:-0.25, memory size:200000, time:8.75, info:Collision
2023-11-28 20:50:08, INFO: saclstm_episode:6428, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:50:09, INFO: saclstm_episode:6429, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:09, INFO: saclstm_episode:6430, reward:1.08, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 20:50:09, INFO: saclstm_episode:6431, reward:1.15, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 20:50:09, INFO: saclstm_episode:6432, reward:1.13, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 20:50:09, INFO: saclstm_episode:6433, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:09, INFO: saclstm_episode:6434, reward:1.12, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 20:50:10, INFO: saclstm_episode:6435, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:10, INFO: saclstm_episode:6436, reward:-0.22, memory size:200000, time:8.50, info:Collision
2023-11-28 20:50:10, INFO: saclstm_episode:6437, reward:1.15, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 20:50:10, INFO: saclstm_episode:6438, reward:0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:10, INFO: saclstm_episode:6439, reward:1.14, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:50:10, INFO: saclstm_episode:6440, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:50:10, INFO: saclstm_episode:6441, reward:1.08, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 20:50:10, INFO: saclstm_episode:6442, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:50:11, INFO: saclstm_episode:6443, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 20:50:11, INFO: saclstm_episode:6444, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:11, INFO: saclstm_episode:6445, reward:1.14, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 20:50:11, INFO: saclstm_episode:6446, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:11, INFO: saclstm_episode:6447, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:50:11, INFO: saclstm_episode:6448, reward:-0.12, memory size:200000, time:11.00, info:Collision
2023-11-28 20:50:12, INFO: saclstm_episode:6449, reward:-0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:12, INFO: saclstm_episode:6450, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:50:12, INFO: saclstm_episode:6451, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 20:50:12, INFO: saclstm_episode:6452, reward:1.13, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 20:50:12, INFO: saclstm_episode:6453, reward:1.09, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:50:12, INFO: saclstm_episode:6454, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 20:50:12, INFO: saclstm_episode:6455, reward:-0.21, memory size:200000, time:7.00, info:Collision
2023-11-28 20:50:12, INFO: saclstm_episode:6456, reward:1.14, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 20:50:12, INFO: saclstm_episode:6457, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 20:50:13, INFO: saclstm_episode:6458, reward:-0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:13, INFO: saclstm_episode:6459, reward:-0.20, memory size:200000, time:12.75, info:Collision
2023-11-28 20:50:13, INFO: saclstm_episode:6460, reward:1.11, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:50:13, INFO: saclstm_episode:6461, reward:1.13, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:13, INFO: saclstm_episode:6462, reward:1.13, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:13, INFO: saclstm_episode:6463, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:13, INFO: saclstm_episode:6464, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 20:50:13, INFO: saclstm_episode:6465, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 20:50:14, INFO: saclstm_episode:6466, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:50:14, INFO: saclstm_episode:6467, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 20:50:14, INFO: saclstm_episode:6468, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:50:14, INFO: saclstm_episode:6469, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:14, INFO: saclstm_episode:6470, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:14, INFO: saclstm_episode:6471, reward:1.15, memory size:200000, time:17.00, info:Reaching goal
2023-11-28 20:50:14, INFO: saclstm_episode:6472, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:14, INFO: saclstm_episode:6473, reward:-0.16, memory size:200000, time:6.50, info:Collision
2023-11-28 20:50:15, INFO: saclstm_episode:6474, reward:1.11, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:15, INFO: saclstm_episode:6475, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:50:15, INFO: saclstm_episode:6476, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:15, INFO: saclstm_episode:6477, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:50:15, INFO: saclstm_episode:6478, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:15, INFO: saclstm_episode:6479, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 20:50:15, INFO: saclstm_episode:6480, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:16, INFO: saclstm_episode:6481, reward:-0.20, memory size:200000, time:4.25, info:Collision
2023-11-28 20:50:16, INFO: saclstm_episode:6482, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:50:16, INFO: saclstm_episode:6483, reward:1.13, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:16, INFO: saclstm_episode:6484, reward:1.08, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:50:16, INFO: saclstm_episode:6485, reward:-0.21, memory size:200000, time:4.50, info:Collision
2023-11-28 20:50:16, INFO: saclstm_episode:6486, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:16, INFO: saclstm_episode:6487, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 20:50:16, INFO: saclstm_episode:6488, reward:-0.26, memory size:200000, time:11.75, info:Collision
2023-11-28 20:50:16, INFO: saclstm_episode:6489, reward:-0.19, memory size:200000, time:5.00, info:Collision
2023-11-28 20:50:17, INFO: saclstm_episode:6490, reward:-0.25, memory size:200000, time:12.00, info:Collision
2023-11-28 20:50:17, INFO: saclstm_episode:6491, reward:-0.21, memory size:200000, time:7.75, info:Collision
2023-11-28 20:50:17, INFO: saclstm_episode:6492, reward:0.96, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 20:50:17, INFO: saclstm_episode:6493, reward:1.11, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:50:17, INFO: saclstm_episode:6494, reward:1.10, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:50:17, INFO: saclstm_episode:6495, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:50:17, INFO: saclstm_episode:6496, reward:-0.18, memory size:200000, time:14.50, info:Collision
2023-11-28 20:50:17, INFO: saclstm_episode:6497, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:17, INFO: saclstm_episode:6498, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 20:50:18, INFO: saclstm_episode:6499, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:18, INFO: saclstm_episode:6500, reward:1.11, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:18, INFO: saclstm_episode:6501, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 20:50:18, INFO: saclstm_episode:6502, reward:1.08, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 20:50:18, INFO: saclstm_episode:6503, reward:-0.03, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:18, INFO: saclstm_episode:6504, reward:-0.17, memory size:200000, time:9.00, info:Collision
2023-11-28 20:50:18, INFO: saclstm_episode:6505, reward:-0.26, memory size:200000, time:2.75, info:Collision
2023-11-28 20:50:18, INFO: saclstm_episode:6506, reward:1.12, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 20:50:19, INFO: saclstm_episode:6507, reward:1.15, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 20:50:19, INFO: saclstm_episode:6508, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 20:50:19, INFO: saclstm_episode:6509, reward:-0.20, memory size:200000, time:3.50, info:Collision
2023-11-28 20:50:19, INFO: saclstm_episode:6510, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 20:50:19, INFO: saclstm_episode:6511, reward:-0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:19, INFO: saclstm_episode:6512, reward:1.09, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 20:50:19, INFO: saclstm_episode:6513, reward:1.14, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 20:50:20, INFO: saclstm_episode:6514, reward:-0.18, memory size:200000, time:14.75, info:Collision
2023-11-28 20:50:20, INFO: saclstm_episode:6515, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:50:20, INFO: saclstm_episode:6516, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:20, INFO: saclstm_episode:6517, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 20:50:20, INFO: saclstm_episode:6518, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:20, INFO: saclstm_episode:6519, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:20, INFO: saclstm_episode:6520, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:50:20, INFO: saclstm_episode:6521, reward:1.09, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 20:50:21, INFO: saclstm_episode:6522, reward:-0.19, memory size:200000, time:13.75, info:Collision
2023-11-28 20:50:21, INFO: saclstm_episode:6523, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:50:21, INFO: saclstm_episode:6524, reward:-0.22, memory size:200000, time:9.00, info:Collision
2023-11-28 20:50:21, INFO: saclstm_episode:6525, reward:-0.16, memory size:200000, time:11.25, info:Collision
2023-11-28 20:50:21, INFO: saclstm_episode:6526, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:21, INFO: saclstm_episode:6527, reward:-0.18, memory size:200000, time:14.75, info:Collision
2023-11-28 20:50:21, INFO: saclstm_episode:6528, reward:-0.22, memory size:200000, time:4.75, info:Collision
2023-11-28 20:50:21, INFO: saclstm_episode:6529, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:50:21, INFO: saclstm_episode:6530, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:22, INFO: saclstm_episode:6531, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 20:50:22, INFO: saclstm_episode:6532, reward:1.13, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:22, INFO: saclstm_episode:6533, reward:1.15, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 20:50:22, INFO: saclstm_episode:6534, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:22, INFO: saclstm_episode:6535, reward:1.13, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 20:50:22, INFO: saclstm_episode:6536, reward:-0.23, memory size:200000, time:5.25, info:Collision
2023-11-28 20:50:22, INFO: saclstm_episode:6537, reward:-0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:23, INFO: saclstm_episode:6538, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:50:23, INFO: saclstm_episode:6539, reward:-0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:23, INFO: saclstm_episode:6540, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:23, INFO: saclstm_episode:6541, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 20:50:23, INFO: saclstm_episode:6542, reward:-0.24, memory size:200000, time:3.75, info:Collision
2023-11-28 20:50:23, INFO: saclstm_episode:6543, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:23, INFO: saclstm_episode:6544, reward:-0.22, memory size:200000, time:3.75, info:Collision
2023-11-28 20:50:24, INFO: saclstm_episode:6545, reward:1.07, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:50:24, INFO: saclstm_episode:6546, reward:1.14, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 20:50:24, INFO: saclstm_episode:6547, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:24, INFO: saclstm_episode:6548, reward:-0.22, memory size:200000, time:3.50, info:Collision
2023-11-28 20:50:24, INFO: saclstm_episode:6549, reward:1.14, memory size:200000, time:15.50, info:Reaching goal
2023-11-28 20:50:24, INFO: saclstm_episode:6550, reward:1.14, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 20:50:24, INFO: saclstm_episode:6551, reward:1.10, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:24, INFO: saclstm_episode:6552, reward:-0.21, memory size:200000, time:7.25, info:Collision
2023-11-28 20:50:25, INFO: saclstm_episode:6553, reward:0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:25, INFO: saclstm_episode:6554, reward:1.15, memory size:200000, time:20.00, info:Reaching goal
2023-11-28 20:50:25, INFO: saclstm_episode:6555, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:25, INFO: saclstm_episode:6556, reward:-0.14, memory size:200000, time:11.75, info:Collision
2023-11-28 20:50:25, INFO: saclstm_episode:6557, reward:1.09, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 20:50:25, INFO: saclstm_episode:6558, reward:-0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:25, INFO: saclstm_episode:6559, reward:1.11, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 20:50:25, INFO: saclstm_episode:6560, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 20:50:26, INFO: saclstm_episode:6561, reward:1.13, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 20:50:26, INFO: saclstm_episode:6562, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 20:50:26, INFO: saclstm_episode:6563, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 20:50:26, INFO: saclstm_episode:6564, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:26, INFO: saclstm_episode:6565, reward:-0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:26, INFO: saclstm_episode:6566, reward:1.10, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 20:50:26, INFO: saclstm_episode:6567, reward:-0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:27, INFO: saclstm_episode:6568, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 20:50:27, INFO: saclstm_episode:6569, reward:1.13, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 20:50:27, INFO: saclstm_episode:6570, reward:1.07, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 20:50:27, INFO: saclstm_episode:6571, reward:1.14, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 20:50:27, INFO: saclstm_episode:6572, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
