2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:50:21, INFO: saclstm_episode:1409, reward:0.02, memory size:80855, time:20.25, info:Timeout
2023-11-28 19:50:21, INFO: saclstm_episode:1410, reward:-0.02, memory size:80936, time:20.25, info:Timeout
2023-11-28 19:50:21, INFO: saclstm_episode:1411, reward:0.12, memory size:81017, time:20.25, info:Timeout
2023-11-28 19:50:21, INFO: saclstm_episode:1412, reward:1.15, memory size:81066, time:12.25, info:Reaching goal
2023-11-28 19:50:21, INFO: saclstm_episode:1413, reward:0.07, memory size:81147, time:20.25, info:Timeout
2023-11-28 19:50:21, INFO: saclstm_episode:1414, reward:0.10, memory size:81228, time:20.25, info:Timeout
2023-11-28 19:50:22, INFO: saclstm_episode:1415, reward:1.15, memory size:81276, time:12.00, info:Reaching goal
2023-11-28 19:50:22, INFO: saclstm_episode:1416, reward:0.00, memory size:81357, time:20.25, info:Timeout
2023-11-28 19:50:22, INFO: saclstm_episode:1417, reward:1.15, memory size:81410, time:13.25, info:Reaching goal
2023-11-28 19:50:22, INFO: saclstm_episode:1418, reward:0.00, memory size:81491, time:20.25, info:Timeout
2023-11-28 19:50:22, INFO: saclstm_episode:1419, reward:0.12, memory size:81572, time:20.25, info:Timeout
2023-11-28 19:50:22, INFO: saclstm_episode:1420, reward:-0.19, memory size:81606, time:8.50, info:Collision
2023-11-28 19:50:23, INFO: saclstm_episode:1421, reward:0.11, memory size:81687, time:20.25, info:Timeout
2023-11-28 19:50:23, INFO: saclstm_episode:1422, reward:1.15, memory size:81742, time:13.75, info:Reaching goal
2023-11-28 19:50:23, INFO: saclstm_episode:1423, reward:0.02, memory size:81823, time:20.25, info:Timeout
2023-11-28 19:50:23, INFO: saclstm_episode:1424, reward:0.11, memory size:81904, time:20.25, info:Timeout
2023-11-28 19:50:23, INFO: saclstm_episode:1425, reward:0.00, memory size:81985, time:20.25, info:Timeout
2023-11-28 19:50:23, INFO: saclstm_episode:1426, reward:0.12, memory size:82066, time:20.25, info:Timeout
2023-11-28 19:50:24, INFO: saclstm_episode:1427, reward:0.15, memory size:82147, time:20.25, info:Timeout
2023-11-28 19:50:24, INFO: saclstm_episode:1428, reward:-0.22, memory size:82171, time:6.00, info:Collision
2023-11-28 19:50:24, INFO: saclstm_episode:1429, reward:0.06, memory size:82252, time:20.25, info:Timeout
2023-11-28 19:50:24, INFO: saclstm_episode:1430, reward:0.01, memory size:82333, time:20.25, info:Timeout
2023-11-28 19:50:24, INFO: saclstm_episode:1431, reward:1.15, memory size:82385, time:13.00, info:Reaching goal
2023-11-28 19:50:24, INFO: saclstm_episode:1432, reward:-0.00, memory size:82466, time:20.25, info:Timeout
2023-11-28 19:50:25, INFO: saclstm_episode:1433, reward:1.15, memory size:82521, time:13.75, info:Reaching goal
2023-11-28 19:50:25, INFO: saclstm_episode:1434, reward:-0.01, memory size:82602, time:20.25, info:Timeout
2023-11-28 19:50:25, INFO: saclstm_episode:1435, reward:-0.14, memory size:82661, time:14.75, info:Collision
2023-11-28 19:50:25, INFO: saclstm_episode:1436, reward:-0.07, memory size:82742, time:20.25, info:Timeout
2023-11-28 19:50:26, INFO: saclstm_episode:1437, reward:1.13, memory size:82801, time:14.75, info:Reaching goal
2023-11-28 19:50:26, INFO: saclstm_episode:1438, reward:1.15, memory size:82869, time:17.00, info:Reaching goal
2023-11-28 19:50:26, INFO: saclstm_episode:1439, reward:-0.14, memory size:82918, time:12.25, info:Collision
2023-11-28 19:50:26, INFO: saclstm_episode:1440, reward:0.12, memory size:82999, time:20.25, info:Timeout
2023-11-28 19:50:26, INFO: saclstm_episode:1441, reward:-0.01, memory size:83080, time:20.25, info:Timeout
2023-11-28 19:50:26, INFO: saclstm_episode:1442, reward:1.13, memory size:83135, time:13.75, info:Reaching goal
2023-11-28 19:50:27, INFO: saclstm_episode:1443, reward:1.12, memory size:83206, time:17.75, info:Reaching goal
2023-11-28 19:50:27, INFO: saclstm_episode:1444, reward:-0.00, memory size:83287, time:20.25, info:Timeout
2023-11-28 19:50:27, INFO: saclstm_episode:1445, reward:-0.05, memory size:83368, time:20.25, info:Timeout
2023-11-28 19:50:27, INFO: saclstm_episode:1446, reward:-0.00, memory size:83449, time:20.25, info:Timeout
2023-11-28 19:50:27, INFO: saclstm_episode:1447, reward:0.01, memory size:83530, time:20.25, info:Timeout
2023-11-28 19:50:28, INFO: saclstm_episode:1448, reward:0.03, memory size:83611, time:20.25, info:Timeout
2023-11-28 19:50:28, INFO: saclstm_episode:1449, reward:-0.01, memory size:83692, time:20.25, info:Timeout
2023-11-28 19:50:28, INFO: saclstm_episode:1450, reward:-0.23, memory size:83712, time:5.00, info:Collision
2023-11-28 19:50:28, INFO: saclstm_episode:1451, reward:0.03, memory size:83793, time:20.25, info:Timeout
2023-11-28 19:50:28, INFO: saclstm_episode:1452, reward:0.03, memory size:83874, time:20.25, info:Timeout
2023-11-28 19:50:28, INFO: saclstm_episode:1453, reward:0.06, memory size:83955, time:20.25, info:Timeout
2023-11-28 19:50:29, INFO: saclstm_episode:1454, reward:0.09, memory size:84036, time:20.25, info:Timeout
2023-11-28 19:50:29, INFO: saclstm_episode:1455, reward:0.02, memory size:84117, time:20.25, info:Timeout
2023-11-28 19:50:29, INFO: saclstm_episode:1456, reward:0.07, memory size:84198, time:20.25, info:Timeout
2023-11-28 19:50:29, INFO: saclstm_episode:1457, reward:-0.21, memory size:84219, time:5.25, info:Collision
2023-11-28 19:50:29, INFO: saclstm_episode:1458, reward:0.00, memory size:84300, time:20.25, info:Timeout
2023-11-28 19:50:30, INFO: saclstm_episode:1459, reward:0.12, memory size:84381, time:20.25, info:Timeout
2023-11-28 19:50:30, INFO: saclstm_episode:1460, reward:0.12, memory size:84462, time:20.25, info:Timeout
2023-11-28 19:50:30, INFO: saclstm_episode:1461, reward:0.04, memory size:84543, time:20.25, info:Timeout
2023-11-28 19:50:31, INFO: saclstm_episode:1462, reward:0.14, memory size:84624, time:20.25, info:Timeout
2023-11-28 19:50:31, INFO: saclstm_episode:1463, reward:0.10, memory size:84705, time:20.25, info:Timeout
2023-11-28 19:50:31, INFO: saclstm_episode:1464, reward:0.15, memory size:84786, time:20.25, info:Timeout
2023-11-28 19:50:31, INFO: saclstm_episode:1465, reward:-0.21, memory size:84809, time:5.75, info:Collision
2023-11-28 19:50:31, INFO: saclstm_episode:1466, reward:-0.00, memory size:84890, time:20.25, info:Timeout
2023-11-28 19:50:31, INFO: saclstm_episode:1467, reward:0.01, memory size:84971, time:20.25, info:Timeout
2023-11-28 19:50:31, INFO: saclstm_episode:1468, reward:-0.02, memory size:85052, time:20.25, info:Timeout
2023-11-28 19:50:32, INFO: saclstm_episode:1469, reward:1.15, memory size:85108, time:14.00, info:Reaching goal
2023-11-28 19:50:32, INFO: saclstm_episode:1470, reward:0.12, memory size:85189, time:20.25, info:Timeout
2023-11-28 19:50:32, INFO: saclstm_episode:1471, reward:-0.23, memory size:85237, time:12.00, info:Collision
2023-11-28 19:50:32, INFO: saclstm_episode:1472, reward:0.03, memory size:85318, time:20.25, info:Timeout
2023-11-28 19:50:32, INFO: saclstm_episode:1473, reward:-0.01, memory size:85399, time:20.25, info:Timeout
2023-11-28 19:50:33, INFO: saclstm_episode:1474, reward:0.07, memory size:85480, time:20.25, info:Timeout
2023-11-28 19:50:33, INFO: saclstm_episode:1475, reward:0.01, memory size:85561, time:20.25, info:Timeout
2023-11-28 19:50:33, INFO: saclstm_episode:1476, reward:0.07, memory size:85642, time:20.25, info:Timeout
2023-11-28 19:50:33, INFO: saclstm_episode:1477, reward:-0.04, memory size:85723, time:20.25, info:Timeout
2023-11-28 19:50:33, INFO: saclstm_episode:1478, reward:0.02, memory size:85804, time:20.25, info:Timeout
2023-11-28 19:50:34, INFO: saclstm_episode:1479, reward:0.06, memory size:85885, time:20.25, info:Timeout
2023-11-28 19:50:34, INFO: saclstm_episode:1480, reward:0.02, memory size:85966, time:20.25, info:Timeout
2023-11-28 19:50:34, INFO: saclstm_episode:1481, reward:0.02, memory size:86047, time:20.25, info:Timeout
2023-11-28 19:50:34, INFO: saclstm_episode:1482, reward:0.07, memory size:86128, time:20.25, info:Timeout
2023-11-28 19:50:35, INFO: saclstm_episode:1483, reward:0.02, memory size:86209, time:20.25, info:Timeout
2023-11-28 19:50:35, INFO: saclstm_episode:1484, reward:0.01, memory size:86290, time:20.25, info:Timeout
2023-11-28 19:50:35, INFO: saclstm_episode:1485, reward:0.05, memory size:86371, time:20.25, info:Timeout
2023-11-28 19:50:35, INFO: saclstm_episode:1486, reward:0.03, memory size:86452, time:20.25, info:Timeout
2023-11-28 19:50:35, INFO: saclstm_episode:1487, reward:0.05, memory size:86533, time:20.25, info:Timeout
2023-11-28 19:50:35, INFO: saclstm_episode:1488, reward:0.09, memory size:86614, time:20.25, info:Timeout
2023-11-28 19:50:36, INFO: saclstm_episode:1489, reward:0.12, memory size:86695, time:20.25, info:Timeout
2023-11-28 19:50:36, INFO: saclstm_episode:1490, reward:-0.19, memory size:86720, time:6.25, info:Collision
2023-11-28 19:50:36, INFO: saclstm_episode:1491, reward:1.14, memory size:86786, time:16.50, info:Reaching goal
2023-11-28 19:50:36, INFO: saclstm_episode:1492, reward:0.00, memory size:86867, time:20.25, info:Timeout
2023-11-28 19:50:36, INFO: saclstm_episode:1493, reward:-0.29, memory size:86904, time:9.25, info:Collision
2023-11-28 19:50:36, INFO: saclstm_episode:1494, reward:-0.02, memory size:86985, time:20.25, info:Timeout
2023-11-28 19:50:36, INFO: saclstm_episode:1495, reward:1.13, memory size:87037, time:13.00, info:Reaching goal
2023-11-28 19:50:37, INFO: saclstm_episode:1496, reward:1.14, memory size:87083, time:11.50, info:Reaching goal
2023-11-28 19:50:37, INFO: saclstm_episode:1497, reward:0.12, memory size:87164, time:20.25, info:Timeout
2023-11-28 19:50:37, INFO: saclstm_episode:1498, reward:0.14, memory size:87245, time:20.25, info:Timeout
2023-11-28 19:50:37, INFO: saclstm_episode:1499, reward:1.15, memory size:87321, time:19.00, info:Reaching goal
2023-11-28 19:50:37, INFO: saclstm_episode:1500, reward:0.10, memory size:87402, time:20.25, info:Timeout
2023-11-28 19:50:38, INFO: saclstm_episode:1501, reward:-0.01, memory size:87483, time:20.25, info:Timeout
2023-11-28 19:50:38, INFO: saclstm_episode:1502, reward:0.01, memory size:87564, time:20.25, info:Timeout
2023-11-28 19:50:38, INFO: saclstm_episode:1503, reward:0.11, memory size:87645, time:20.25, info:Timeout
2023-11-28 19:50:38, INFO: saclstm_episode:1504, reward:0.01, memory size:87726, time:20.25, info:Timeout
2023-11-28 19:50:39, INFO: saclstm_episode:1505, reward:0.12, memory size:87807, time:20.25, info:Timeout
2023-11-28 19:50:39, INFO: saclstm_episode:1506, reward:0.04, memory size:87888, time:20.25, info:Timeout
2023-11-28 19:50:39, INFO: saclstm_episode:1507, reward:-0.03, memory size:87969, time:20.25, info:Timeout
2023-11-28 19:50:39, INFO: saclstm_episode:1508, reward:1.15, memory size:88026, time:14.25, info:Reaching goal
2023-11-28 19:50:39, INFO: saclstm_episode:1509, reward:-0.01, memory size:88107, time:20.25, info:Timeout
2023-11-28 19:50:40, INFO: saclstm_episode:1510, reward:-0.01, memory size:88188, time:20.25, info:Timeout
2023-11-28 19:50:40, INFO: saclstm_episode:1511, reward:1.15, memory size:88261, time:18.25, info:Reaching goal
2023-11-28 19:50:40, INFO: saclstm_episode:1512, reward:0.02, memory size:88342, time:20.25, info:Timeout
2023-11-28 19:50:40, INFO: saclstm_episode:1513, reward:-0.12, memory size:88401, time:14.75, info:Collision
2023-11-28 19:50:40, INFO: saclstm_episode:1514, reward:0.13, memory size:88482, time:20.25, info:Timeout
2023-11-28 19:50:40, INFO: saclstm_episode:1515, reward:0.12, memory size:88563, time:20.25, info:Timeout
2023-11-28 19:50:41, INFO: saclstm_episode:1516, reward:-0.01, memory size:88644, time:20.25, info:Timeout
2023-11-28 19:50:41, INFO: saclstm_episode:1517, reward:0.05, memory size:88725, time:20.25, info:Timeout
2023-11-28 19:50:41, INFO: saclstm_episode:1518, reward:0.09, memory size:88806, time:20.25, info:Timeout
2023-11-28 19:50:42, INFO: saclstm_episode:1519, reward:0.04, memory size:88887, time:20.25, info:Timeout
2023-11-28 19:50:42, INFO: saclstm_episode:1520, reward:1.15, memory size:88957, time:17.50, info:Reaching goal
2023-11-28 19:50:42, INFO: saclstm_episode:1521, reward:0.10, memory size:89038, time:20.25, info:Timeout
2023-11-28 19:50:42, INFO: saclstm_episode:1522, reward:1.14, memory size:89095, time:14.25, info:Reaching goal
2023-11-28 19:50:42, INFO: saclstm_episode:1523, reward:0.11, memory size:89176, time:20.25, info:Timeout
2023-11-28 19:50:42, INFO: saclstm_episode:1524, reward:1.15, memory size:89236, time:15.00, info:Reaching goal
2023-11-28 19:50:43, INFO: saclstm_episode:1525, reward:-0.03, memory size:89317, time:20.25, info:Timeout
2023-11-28 19:50:43, INFO: saclstm_episode:1526, reward:1.15, memory size:89384, time:16.75, info:Reaching goal
2023-11-28 19:50:43, INFO: saclstm_episode:1527, reward:1.15, memory size:89433, time:12.25, info:Reaching goal
2023-11-28 19:50:43, INFO: saclstm_episode:1528, reward:0.00, memory size:89514, time:20.25, info:Timeout
2023-11-28 19:50:43, INFO: saclstm_episode:1529, reward:0.10, memory size:89595, time:20.25, info:Timeout
2023-11-28 19:50:43, INFO: saclstm_episode:1530, reward:-0.01, memory size:89676, time:20.25, info:Timeout
2023-11-28 19:50:43, INFO: saclstm_episode:1531, reward:-0.21, memory size:89689, time:3.25, info:Collision
2023-11-28 19:50:44, INFO: saclstm_episode:1532, reward:0.00, memory size:89770, time:20.25, info:Timeout
2023-11-28 19:50:44, INFO: saclstm_episode:1533, reward:1.15, memory size:89826, time:14.00, info:Reaching goal
2023-11-28 19:50:44, INFO: saclstm_episode:1534, reward:1.15, memory size:89888, time:15.50, info:Reaching goal
2023-11-28 19:50:44, INFO: saclstm_episode:1535, reward:0.11, memory size:89969, time:20.25, info:Timeout
2023-11-28 19:50:44, INFO: saclstm_episode:1536, reward:0.05, memory size:90050, time:20.25, info:Timeout
2023-11-28 19:50:44, INFO: saclstm_episode:1537, reward:0.00, memory size:90131, time:20.25, info:Timeout
2023-11-28 19:50:45, INFO: saclstm_episode:1538, reward:-0.01, memory size:90212, time:20.25, info:Timeout
2023-11-28 19:50:45, INFO: saclstm_episode:1539, reward:0.00, memory size:90293, time:20.25, info:Timeout
2023-11-28 19:50:45, INFO: saclstm_episode:1540, reward:0.01, memory size:90374, time:20.25, info:Timeout
2023-11-28 19:50:45, INFO: saclstm_episode:1541, reward:-0.01, memory size:90455, time:20.25, info:Timeout
2023-11-28 19:50:45, INFO: saclstm_episode:1542, reward:0.02, memory size:90536, time:20.25, info:Timeout
2023-11-28 19:50:46, INFO: saclstm_episode:1543, reward:0.09, memory size:90617, time:20.25, info:Timeout
2023-11-28 19:50:46, INFO: saclstm_episode:1544, reward:0.10, memory size:90698, time:20.25, info:Timeout
2023-11-28 19:50:46, INFO: saclstm_episode:1545, reward:0.11, memory size:90779, time:20.25, info:Timeout
2023-11-28 19:50:46, INFO: saclstm_episode:1546, reward:0.04, memory size:90860, time:20.25, info:Timeout
2023-11-28 19:50:46, INFO: saclstm_episode:1547, reward:-0.01, memory size:90941, time:20.25, info:Timeout
2023-11-28 19:50:46, INFO: saclstm_episode:1548, reward:1.15, memory size:91001, time:15.00, info:Reaching goal
2023-11-28 19:50:47, INFO: saclstm_episode:1549, reward:-0.21, memory size:91033, time:8.00, info:Collision
2023-11-28 19:50:47, INFO: saclstm_episode:1550, reward:0.06, memory size:91114, time:20.25, info:Timeout
2023-11-28 19:50:47, INFO: saclstm_episode:1551, reward:1.15, memory size:91168, time:13.50, info:Reaching goal
2023-11-28 19:50:47, INFO: saclstm_episode:1552, reward:0.00, memory size:91249, time:20.25, info:Timeout
2023-11-28 19:50:47, INFO: saclstm_episode:1553, reward:0.03, memory size:91330, time:20.25, info:Timeout
2023-11-28 19:50:47, INFO: saclstm_episode:1554, reward:0.00, memory size:91411, time:20.25, info:Timeout
2023-11-28 19:50:48, INFO: saclstm_episode:1555, reward:1.15, memory size:91478, time:16.75, info:Reaching goal
2023-11-28 19:50:48, INFO: saclstm_episode:1556, reward:0.03, memory size:91559, time:20.25, info:Timeout
2023-11-28 19:50:49, INFO: saclstm_episode:1557, reward:-0.00, memory size:91640, time:20.25, info:Timeout
2023-11-28 19:50:49, INFO: saclstm_episode:1558, reward:0.07, memory size:91721, time:20.25, info:Timeout
2023-11-28 19:50:49, INFO: saclstm_episode:1559, reward:0.07, memory size:91802, time:20.25, info:Timeout
2023-11-28 19:50:49, INFO: saclstm_episode:1560, reward:1.15, memory size:91876, time:18.50, info:Reaching goal
2023-11-28 19:50:49, INFO: saclstm_episode:1561, reward:0.07, memory size:91957, time:20.25, info:Timeout
2023-11-28 19:50:49, INFO: saclstm_episode:1562, reward:-0.23, memory size:91994, time:9.25, info:Collision
2023-11-28 19:50:49, INFO: saclstm_episode:1563, reward:-0.18, memory size:92050, time:14.00, info:Collision
2023-11-28 19:50:50, INFO: saclstm_episode:1564, reward:0.02, memory size:92131, time:20.25, info:Timeout
2023-11-28 19:50:50, INFO: saclstm_episode:1565, reward:0.12, memory size:92212, time:20.25, info:Timeout
2023-11-28 19:50:50, INFO: saclstm_episode:1566, reward:1.15, memory size:92264, time:13.00, info:Reaching goal
2023-11-28 19:50:50, INFO: saclstm_episode:1567, reward:0.01, memory size:92345, time:20.25, info:Timeout
2023-11-28 19:50:50, INFO: saclstm_episode:1568, reward:-0.03, memory size:92426, time:20.25, info:Timeout
2023-11-28 19:50:50, INFO: saclstm_episode:1569, reward:0.11, memory size:92507, time:20.25, info:Timeout
2023-11-28 19:50:51, INFO: saclstm_episode:1570, reward:-0.00, memory size:92588, time:20.25, info:Timeout
2023-11-28 19:50:51, INFO: saclstm_episode:1571, reward:0.01, memory size:92669, time:20.25, info:Timeout
2023-11-28 19:50:51, INFO: saclstm_episode:1572, reward:-0.21, memory size:92695, time:6.50, info:Collision
2023-11-28 19:50:51, INFO: saclstm_episode:1573, reward:-0.04, memory size:92776, time:20.25, info:Timeout
2023-11-28 19:50:51, INFO: saclstm_episode:1574, reward:0.01, memory size:92857, time:20.25, info:Timeout
2023-11-28 19:50:51, INFO: saclstm_episode:1575, reward:0.03, memory size:92938, time:20.25, info:Timeout
2023-11-28 19:50:52, INFO: saclstm_episode:1576, reward:0.11, memory size:93019, time:20.25, info:Timeout
2023-11-28 19:50:52, INFO: saclstm_episode:1577, reward:1.15, memory size:93076, time:14.25, info:Reaching goal
2023-11-28 19:50:52, INFO: saclstm_episode:1578, reward:0.12, memory size:93157, time:20.25, info:Timeout
2023-11-28 19:50:52, INFO: saclstm_episode:1579, reward:0.00, memory size:93238, time:20.25, info:Timeout
2023-11-28 19:50:52, INFO: saclstm_episode:1580, reward:-0.00, memory size:93319, time:20.25, info:Timeout
